Bezirk;Bez-Name;Ortsteil;Ortst-Name;Geschl;Staatsangeh;Altersgr;Hufigkeit;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;60_65;274;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;65_70;258;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;70_75;180;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;75_80;101;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;80_85;70;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;85_90;21;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;90_95;9;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;A;95_und_alter;9;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;00_05;1317;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;05_10;1138;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;10_15;989;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;15_20;936;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;20_25;1438;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;25_30;2071;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;30_35;1890;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;35_40;1561;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;40_45;1272;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;45_50;1633;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;50_55;2146;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;55_60;1793;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;60_65;1554;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;65_70;1450;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;70_75;1310;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;75_80;1502;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;80_85;942;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;85_90;539;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;90_95;291;;;
7;Tempelhof-Sch�neberg;703;Tempelhof;2;D;95_und_alter;87;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;00_05;148;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;05_10;148;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;10_15;112;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;15_20;198;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;20_25;340;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;25_30;506;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;30_35;463;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;35_40;418;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;40_45;464;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;45_50;359;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;50_55;311;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;55_60;208;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;60_65;150;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;65_70;166;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;70_75;131;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;75_80;93;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;80_85;36;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;85_90;18;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;A;90_95;6;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;00_05;1049;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;05_10;866;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;10_15;827;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;15_20;857;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;20_25;1069;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;25_30;1374;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;30_35;1399;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;35_40;1162;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;40_45;973;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;45_50;1371;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;50_55;1689;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;55_60;1483;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;60_65;1318;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;65_70;1261;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;70_75;1160;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;75_80;1323;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;80_85;766;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;85_90;379;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;90_95;115;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;1;D;95_und_alter;26;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;00_05;136;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;05_10;122;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;10_15;101;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;15_20;129;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;20_25;328;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;25_30;450;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;30_35;431;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;35_40;387;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;40_45;386;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;45_50;348;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;50_55;301;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;55_60;223;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;60_65;217;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;65_70;197;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;70_75;102;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;75_80;65;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;80_85;43;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;85_90;24;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;90_95;12;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;A;95_und_alter;3;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;00_05;923;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;05_10;833;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;10_15;797;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;15_20;848;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;20_25;1033;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;25_30;1433;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;30_35;1383;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;35_40;1128;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;40_45;946;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;45_50;1392;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;50_55;1789;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;55_60;1611;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;60_65;1516;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;65_70;1550;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;70_75;1443;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;75_80;1774;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;80_85;1187;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;85_90;771;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;90_95;506;;;
7;Tempelhof-Sch�neberg;704;Mariendorf;2;D;95_und_alter;185;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;00_05;172;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;05_10;171;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;10_15;167;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;15_20;162;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;20_25;186;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;25_30;253;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;30_35;272;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;35_40;240;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;40_45;254;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;45_50;183;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;50_55;180;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;55_60;128;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;60_65;88;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;65_70;62;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;70_75;62;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;75_80;37;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;80_85;18;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;85_90;3;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;A;90_95;6;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;00_05;615;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;05_10;685;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;10_15;641;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;15_20;663;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;20_25;673;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;25_30;707;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;30_35;715;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;35_40;620;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;40_45;636;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;45_50;866;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;50_55;973;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;55_60;929;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;60_65;787;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;65_70;875;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;70_75;929;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;75_80;930;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;80_85;469;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;85_90;189;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;90_95;51;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;1;D;95_und_alter;6;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;00_05;161;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;05_10;135;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;10_15;116;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;15_20;122;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;20_25;170;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;25_30;235;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;30_35;258;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;35_40;285;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;40_45;271;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;45_50;204;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;50_55;149;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;55_60;98;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;60_65;108;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;65_70;90;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;70_75;45;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;75_80;40;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;80_85;20;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;A;85_90;9;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;00_05;628;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;05_10;592;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;10_15;561;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;15_20;588;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;20_25;617;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;25_30;683;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;30_35;718;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;35_40;648;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;40_45;637;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;45_50;848;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;50_55;1041;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;55_60;965;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;60_65;922;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;65_70;1177;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;70_75;1043;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;75_80;1199;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;80_85;701;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;85_90;348;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;90_95;157;;;
7;Tempelhof-Sch�neberg;705;Marienfelde;2;D;95_und_alter;46;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;00_05;124;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;05_10;122;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;10_15;125;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;15_20;133;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;20_25;216;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;25_30;202;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;30_35;209;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;35_40;229;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;40_45;251;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;45_50;207;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;50_55;207;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;55_60;132;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;60_65;104;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;65_70;62;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;70_75;74;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;75_80;38;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;80_85;15;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;85_90;9;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;A;90_95;3;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;00_05;1014;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;05_10;1008;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;10_15;1075;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;15_20;1209;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;20_25;1042;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;25_30;966;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;30_35;983;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;35_40;1033;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;40_45;1051;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;45_50;1568;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;50_55;1982;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;55_60;1614;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;60_65;1420;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;65_70;1558;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;70_75;1537;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;75_80;1662;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;80_85;745;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;85_90;288;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;90_95;89;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;1;D;95_und_alter;18;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;00_05;104;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;05_10;115;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;10_15;120;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;15_20;119;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;20_25;165;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;25_30;214;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;30_35;245;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;35_40;264;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;40_45;252;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;45_50;254;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;50_55;181;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;55_60;123;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;60_65;112;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;65_70;121;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;70_75;63;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;75_80;50;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;80_85;16;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;85_90;6;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;A;90_95;12;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;00_05;930;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;05_10;1017;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;10_15;999;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;15_20;1119;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;20_25;865;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;25_30;940;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;30_35;1026;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;35_40;1168;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;40_45;1158;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;45_50;1736;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;50_55;2086;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;55_60;1774;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;60_65;1660;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;65_70;1763;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;70_75;1786;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;75_80;1998;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;80_85;1057;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;85_90;521;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;90_95;261;;;
7;Tempelhof-Sch�neberg;706;Lichtenrade;2;D;95_und_alter;73;
8;Neuk�lln;801;Neuk�lln;1;A;00_05;819;;;
8;Neuk�lln;801;Neuk�lln;1;A;05_10;756;;;
8;Neuk�lln;801;Neuk�lln;1;A;10_15;629;;;
8;Neuk�lln;801;Neuk�lln;1;A;15_20;1025;;;
8;Neuk�lln;801;Neuk�lln;1;A;20_25;2055;;;
8;Neuk�lln;801;Neuk�lln;1;A;25_30;4237;;;
8;Neuk�lln;801;Neuk�lln;1;A;30_35;4526;;;
8;Neuk�lln;801;Neuk�lln;1;A;35_40;3740;;;
8;Neuk�lln;801;Neuk�lln;1;A;40_45;3036;;;
8;Neuk�lln;801;Neuk�lln;1;A;45_50;2436;;;
8;Neuk�lln;801;Neuk�lln;1;A;50_55;2127;;;
8;Neuk�lln;801;Neuk�lln;1;A;55_60;1298;;;
8;Neuk�lln;801;Neuk�lln;1;A;60_65;966;;;
8;Neuk�lln;801;Neuk�lln;1;A;65_70;697;;;
8;Neuk�lln;801;Neuk�lln;1;A;70_75;623;;;
8;Neuk�lln;801;Neuk�lln;1;A;75_80;496;;;
8;Neuk�lln;801;Neuk�lln;1;A;80_85;217;;;
8;Neuk�lln;801;Neuk�lln;1;A;85_90;36;;;
8;Neuk�lln;801;Neuk�lln;1;A;90_95;20;;;
8;Neuk�lln;801;Neuk�lln;1;A;95_und_alter;6;
8;Neuk�lln;801;Neuk�lln;1;D;00_05;3973;;;
8;Neuk�lln;801;Neuk�lln;1;D;05_10;3029;;;
8;Neuk�lln;801;Neuk�lln;1;D;10_15;2650;;;
8;Neuk�lln;801;Neuk�lln;1;D;15_20;2403;;;
8;Neuk�lln;801;Neuk�lln;1;D;20_25;2877;;;
8;Neuk�lln;801;Neuk�lln;1;D;25_30;5946;;;
8;Neuk�lln;801;Neuk�lln;1;D;30_35;6759;;;
8;Neuk�lln;801;Neuk�lln;1;D;35_40;5538;;;
8;Neuk�lln;801;Neuk�lln;1;D;40_45;3508;;;
8;Neuk�lln;801;Neuk�lln;1;D;45_50;3526;;;
8;Neuk�lln;801;Neuk�lln;1;D;50_55;3982;;;
8;Neuk�lln;801;Neuk�lln;1;D;55_60;3285;;;
8;Neuk�lln;801;Neuk�lln;1;D;60_65;2454;;;
8;Neuk�lln;801;Neuk�lln;1;D;65_70;1929;;;
8;Neuk�lln;801;Neuk�lln;1;D;70_75;1447;;;
8;Neuk�lln;801;Neuk�lln;1;D;75_80;1239;;;
8;Neuk�lln;801;Neuk�lln;1;D;80_85;635;;;
8;Neuk�lln;801;Neuk�lln;1;D;85_90;246;;;
8;Neuk�lln;801;Neuk�lln;1;D;90_95;59;;;
8;Neuk�lln;801;Neuk�lln;1;D;95_und_alter;20;
8;Neuk�lln;801;Neuk�lln;2;A;00_05;825;;;
8;Neuk�lln;801;Neuk�lln;2;A;05_10;754;;;
8;Neuk�lln;801;Neuk�lln;2;A;10_15;621;;;
8;Neuk�lln;801;Neuk�lln;2;A;15_20;803;;;
8;Neuk�lln;801;Neuk�lln;2;A;20_25;2038;;;
8;Neuk�lln;801;Neuk�lln;2;A;25_30;4225;;;
8;Neuk�lln;801;Neuk�lln;2;A;30_35;4067;;;
8;Neuk�lln;801;Neuk�lln;2;A;35_40;3032;;;
8;Neuk�lln;801;Neuk�lln;2;A;40_45;2241;;;
8;Neuk�lln;801;Neuk�lln;2;A;45_50;1811;;;
8;Neuk�lln;801;Neuk�lln;2;A;50_55;1583;;;
8;Neuk�lln;801;Neuk�lln;2;A;55_60;1113;;;
8;Neuk�lln;801;Neuk�lln;2;A;60_65;982;;;
8;Neuk�lln;801;Neuk�lln;2;A;65_70;991;;;
8;Neuk�lln;801;Neuk�lln;2;A;70_75;671;;;
8;Neuk�lln;801;Neuk�lln;2;A;75_80;419;;;
8;Neuk�lln;801;Neuk�lln;2;A;80_85;183;;;
8;Neuk�lln;801;Neuk�lln;2;A;85_90;54;;;
8;Neuk�lln;801;Neuk�lln;2;A;90_95;24;;;
8;Neuk�lln;801;Neuk�lln;2;A;95_und_alter;9;
8;Neuk�lln;801;Neuk�lln;2;D;00_05;3816;;;
8;Neuk�lln;801;Neuk�lln;2;D;05_10;2964;;;
8;Neuk�lln;801;Neuk�lln;2;D;10_15;2567;;;
8;Neuk�lln;801;Neuk�lln;2;D;15_20;2407;;;
8;Neuk�lln;801;Neuk�lln;2;D;20_25;3353;;;
8;Neuk�lln;801;Neuk�lln;2;D;25_30;7098;;;
8;Neuk�lln;801;Neuk�lln;2;D;30_35;7441;;;
8;Neuk�lln;801;Neuk�lln;2;D;35_40;5198;;;
8;Neuk�lln;801;Neuk�lln;2;D;40_45;2797;;;
8;Neuk�lln;801;Neuk�lln;2;D;45_50;2661;;;
8;Neuk�lln;801;Neuk�lln;2;D;50_55;3192;;;
8;Neuk�lln;801;Neuk�lln;2;D;55_60;2630;;;
8;Neuk�lln;801;Neuk�lln;2;D;60_65;2097;;;
8;Neuk�lln;801;Neuk�lln;2;D;65_70;1744;;;
8;Neuk�lln;801;Neuk�lln;2;D;70_75;1260;;;
8;Neuk�lln;801;Neuk�lln;2;D;75_80;1501;;;
8;Neuk�lln;801;Neuk�lln;2;D;80_85;1009;;;
8;Neuk�lln;801;Neuk�lln;2;D;85_90;624;;;
8;Neuk�lln;801;Neuk�lln;2;D;90_95;314;;;
8;Neuk�lln;801;Neuk�lln;2;D;95_und_alter;135;
8;Neuk�lln;802;Britz;1;A;00_05;171;;;
8;Neuk�lln;802;Britz;1;A;05_10;129;;;
8;Neuk�lln;802;Britz;1;A;10_15;111;;;
8;Neuk�lln;802;Britz;1;A;15_20;198;;;
8;Neuk�lln;802;Britz;1;A;20_25;339;;;
8;Neuk�lln;802;Britz;1;A;25_30;587;;;
8;Neuk�lln;802;Britz;1;A;30_35;514;;;
8;Neuk�lln;802;Britz;1;A;35_40;435;;;
8;Neuk�lln;802;Britz;1;A;40_45;427;;;
8;Neuk�lln;802;Britz;1;A;45_50;351;;;
8;Neuk�lln;802;Britz;1;A;50_55;317;;;
8;Neuk�lln;802;Britz;1;A;55_60;186;;;
8;Neuk�lln;802;Britz;1;A;60_65;124;;;
8;Neuk�lln;802;Britz;1;A;65_70;107;;;
8;Neuk�lln;802;Britz;1;A;70_75;66;;;
8;Neuk�lln;802;Britz;1;A;75_80;77;;;
8;Neuk�lln;802;Britz;1;A;80_85;31;;;
8;Neuk�lln;802;Britz;1;A;85_90;18;;;
8;Neuk�lln;802;Britz;1;D;00_05;938;;;
8;Neuk�lln;802;Britz;1;D;05_10;824;;;
8;Neuk�lln;802;Britz;1;D;10_15;738;;;
8;Neuk�lln;802;Britz;1;D;15_20;741;;;
8;Neuk�lln;802;Britz;1;D;20_25;936;;;
8;Neuk�lln;802;Britz;1;D;25_30;1177;;;
8;Neuk�lln;802;Britz;1;D;30_35;1044;;;
8;Neuk�lln;802;Britz;1;D;35_40;903;;;
8;Neuk�lln;802;Britz;1;D;40_45;847;;;
8;Neuk�lln;802;Britz;1;D;45_50;1108;;;
8;Neuk�lln;802;Britz;1;D;50_55;1452;;;
